DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 00:00:00,40.8773803710938,29.2401123046875,sxkb93,3.0,94.0,40.0,79.0
2024-12-01 00:00:00,40.8718872070313,29.2401123046875,sxkb92,16.0,107.0,64.0,42.0
2024-12-01 00:00:00,40.8773803710938,29.2291259765625,sxkb91,5.0,82.0,32.0,71.0
2024-12-01 00:00:00,40.8718872070313,29.2291259765625,sxkb90,7.0,97.0,58.0,57.0
2024-12-01 00:00:00,40.9103393554688,29.2181396484375,sxkb8z,5.0,137.0,56.0,121.0
2024-12-01 00:00:00,40.9048461914063,29.2181396484375,sxkb8y,7.0,136.0,67.0,277.0
2024-12-01 00:00:00,40.9103393554688,29.2071533203125,sxkb8x,4.0,131.0,57.0,281.0
2024-12-01 00:00:00,40.9048461914063,29.2071533203125,sxkb8w,5.0,114.0,52.0,366.0
2024-12-01 00:00:00,40.8993530273438,29.2181396484375,sxkb8v,13.0,142.0,72.0,316.0
2024-12-01 00:00:00,40.8993530273438,29.2071533203125,sxkb8t,4.0,107.0,45.0,91.0
2024-12-01 00:00:00,40.8938598632813,29.2071533203125,sxkb8s,4.0,127.0,41.0,71.0
2024-12-01 00:00:00,40.9103393554688,29.1961669921875,sxkb8r,1.0,137.0,53.0,281.0
2024-12-01 00:00:00,40.9048461914063,29.1961669921875,sxkb8q,4.0,43.0,24.0,26.0
2024-12-01 00:00:00,40.9103393554688,29.1851806640625,sxkb8p,9.0,100.0,42.0,66.0
2024-12-01 00:00:00,40.9048461914063,29.1851806640625,sxkb8n,4.0,60.0,24.0,53.0
2024-12-01 00:00:00,40.8993530273438,29.1961669921875,sxkb8m,6.0,44.0,25.0,23.0
2024-12-01 00:00:00,40.8938598632813,29.1961669921875,sxkb8k,2.0,68.0,35.0,70.0
2024-12-01 00:00:00,40.8993530273438,29.1851806640625,sxkb8j,3.0,62.0,27.0,48.0
2024-12-01 00:00:00,40.8938598632813,29.1851806640625,sxkb8h,6.0,66.0,29.0,39.0
2024-12-01 00:00:00,40.8828735351563,29.2181396484375,sxkb8f,22.0,84.0,50.0,26.0
2024-12-01 00:00:00,40.8883666992188,29.2071533203125,sxkb8e,7.0,99.0,40.0,34.0
2024-12-01 00:00:00,40.8828735351563,29.2071533203125,sxkb8d,4.0,94.0,54.0,67.0
2024-12-01 00:00:00,40.8773803710938,29.2181396484375,sxkb8c,6.0,96.0,49.0,68.0
2024-12-01 00:00:00,40.8883666992188,29.1961669921875,sxkb87,6.0,104.0,35.0,79.0
2024-12-01 00:00:00,40.8828735351563,29.1961669921875,sxkb86,16.0,101.0,55.0,57.0
2024-12-01 00:00:00,40.8883666992188,29.1851806640625,sxkb85,1.0,93.0,33.0,89.0
2024-12-01 00:00:00,40.8828735351563,29.1851806640625,sxkb84,39.0,69.0,53.0,13.0
2024-12-01 00:00:00,40.8663940429688,29.3499755859375,sxkb7z,33.0,72.0,48.0,22.0
2024-12-01 00:00:00,40.8663940429688,29.3389892578125,sxkb7x,6.0,97.0,51.0,83.0
2024-12-01 00:00:00,40.8663940429688,29.3280029296875,sxkb7r,5.0,89.0,52.0,64.0
2024-12-01 00:00:00,40.8609008789063,29.3280029296875,sxkb7q,4.0,104.0,63.0,73.0
2024-12-01 00:00:00,40.8609008789063,29.3170166015625,sxkb7n,24.0,119.0,71.0,63.0
2024-12-01 00:00:00,40.8554077148438,29.3170166015625,sxkb7j,14.0,126.0,79.0,80.0
2024-12-01 00:00:00,40.8499145507813,29.3170166015625,sxkb7h,40.0,109.0,62.0,9.0
2024-12-01 00:00:00,40.8279418945313,29.3499755859375,sxkb7b,12.0,135.0,81.0,135.0
2024-12-01 00:00:00,40.8334350585938,29.3389892578125,sxkb79,47.0,144.0,87.0,167.0
2024-12-01 00:00:00,40.8279418945313,29.3389892578125,sxkb78,43.0,140.0,82.0,208.0
2024-12-01 00:00:00,40.8389282226563,29.3280029296875,sxkb76,33.0,127.0,80.0,96.0
2024-12-01 00:00:00,40.8444213867188,29.3170166015625,sxkb75,59.0,121.0,90.0,16.0
2024-12-01 00:00:00,40.8389282226563,29.3170166015625,sxkb74,41.0,153.0,90.0,223.0
2024-12-01 00:00:00,40.8334350585938,29.3280029296875,sxkb73,9.0,135.0,66.0,267.0
2024-12-01 00:00:00,40.8279418945313,29.3280029296875,sxkb72,15.0,98.0,48.0,49.0
2024-12-01 00:00:00,40.8609008789063,29.2950439453125,sxkb6w,4.0,57.0,33.0,57.0
2024-12-01 00:00:00,40.8499145507813,29.3060302734375,sxkb6u,6.0,115.0,50.0,104.0
2024-12-01 00:00:00,40.8554077148438,29.2950439453125,sxkb6t,6.0,127.0,53.0,335.0
2024-12-01 00:00:00,40.8499145507813,29.2950439453125,sxkb6s,3.0,131.0,55.0,363.0
2024-12-01 00:00:00,40.8609008789063,29.2840576171875,sxkb6q,5.0,118.0,66.0,282.0
2024-12-01 00:00:00,40.8663940429688,29.2730712890625,sxkb6p,5.0,122.0,58.0,425.0
2024-12-01 00:00:00,40.8609008789063,29.2730712890625,sxkb6n,10.0,113.0,63.0,241.0
2024-12-01 00:00:00,40.8554077148438,29.2840576171875,sxkb6m,6.0,125.0,65.0,251.0
2024-12-01 00:00:00,40.8554077148438,29.2730712890625,sxkb6j,7.0,69.0,39.0,17.0
2024-12-01 00:00:00,40.8444213867188,29.3060302734375,sxkb6g,24.0,152.0,87.0,236.0
2024-12-01 00:00:00,40.8389282226563,29.3060302734375,sxkb6f,56.0,56.0,56.0,1.0
2024-12-01 00:00:00,40.8444213867188,29.2950439453125,sxkb6e,7.0,87.0,50.0,106.0
2024-12-01 00:00:00,40.8224487304688,29.3499755859375,sxkb5z,14.0,134.0,75.0,163.0
2024-12-01 00:00:00,40.8224487304688,29.3280029296875,sxkb5r,12.0,83.0,48.0,45.0
2024-12-01 00:00:00,40.8224487304688,29.3170166015625,sxkb5p,15.0,82.0,43.0,34.0
2024-12-01 00:00:00,40.8169555664063,29.3170166015625,sxkb5n,17.0,31.0,22.0,6.0
2024-12-01 00:00:00,40.8663940429688,29.2620849609375,sxkb3z,6.0,88.0,52.0,74.0
2024-12-01 00:00:00,40.8663940429688,29.2510986328125,sxkb3x,7.0,103.0,59.0,39.0
2024-12-01 00:00:00,41.1300659179688,29.1522216796875,sxk9zr,49.0,84.0,60.0,10.0
2024-12-01 00:00:00,41.1245727539063,29.1522216796875,sxk9zq,15.0,88.0,64.0,12.0
2024-12-01 00:00:00,41.1245727539063,29.1412353515625,sxk9zn,16.0,94.0,59.0,15.0
2024-12-01 00:00:00,41.1190795898438,29.1412353515625,sxk9zj,14.0,98.0,52.0,15.0
2024-12-01 00:00:00,41.1300659179688,29.1302490234375,sxk9yz,49.0,100.0,72.0,32.0
2024-12-01 00:00:00,41.1245727539063,29.1302490234375,sxk9yy,25.0,98.0,56.0,26.0
2024-12-01 00:00:00,41.1190795898438,29.1302490234375,sxk9yv,10.0,142.0,60.0,48.0
2024-12-01 00:00:00,41.1190795898438,29.1192626953125,sxk9yt,3.0,122.0,53.0,48.0
2024-12-01 00:00:00,41.1135864257813,29.1192626953125,sxk9ys,13.0,132.0,78.0,40.0
2024-12-01 00:00:00,41.1080932617188,29.1192626953125,sxk9ye,15.0,137.0,77.0,35.0
2024-12-01 00:00:00,41.1080932617188,29.1082763671875,sxk9y7,9.0,153.0,80.0,49.0
2024-12-01 00:00:00,41.1026000976563,29.1082763671875,sxk9y6,124.0,124.0,124.0,1.0
2024-12-01 00:00:00,41.1080932617188,29.0972900390625,sxk9y5,69.0,99.0,80.0,3.0
2024-12-01 00:00:00,41.1026000976563,29.0972900390625,sxk9y4,44.0,137.0,81.0,51.0
2024-12-01 00:00:00,41.0971069335938,29.0972900390625,sxk9y1,15.0,129.0,57.0,73.0
2024-12-01 00:00:00,41.0916137695313,29.0972900390625,sxk9y0,4.0,117.0,57.0,87.0
2024-12-01 00:00:00,41.0531616210938,29.1741943359375,sxk9xc,71.0,130.0,94.0,21.0
2024-12-01 00:00:00,41.0531616210938,29.1632080078125,sxk9x9,62.0,167.0,107.0,58.0
2024-12-01 00:00:00,41.0476684570313,29.1632080078125,sxk9x8,91.0,91.0,91.0,1.0
2024-12-01 00:00:00,41.0531616210938,29.1522216796875,sxk9x3,89.0,146.0,109.0,8.0
2024-12-01 00:00:00,41.0476684570313,29.1522216796875,sxk9x2,63.0,203.0,111.0,55.0
2024-12-01 00:00:00,41.0476684570313,29.1412353515625,sxk9x0,69.0,174.0,109.0,57.0
2024-12-01 00:00:00,41.0861206054688,29.0972900390625,sxk9wp,20.0,150.0,84.0,271.0
2024-12-01 00:00:00,41.0806274414063,29.0972900390625,sxk9wn,37.0,151.0,91.0,278.0
2024-12-01 00:00:00,41.0751342773438,29.1082763671875,sxk9wm,33.0,149.0,88.0,66.0
2024-12-01 00:00:00,41.0696411132813,29.1082763671875,sxk9wk,54.0,159.0,90.0,255.0
2024-12-01 00:00:00,41.0751342773438,29.0972900390625,sxk9wj,52.0,145.0,89.0,263.0
2024-12-01 00:00:00,41.0696411132813,29.0972900390625,sxk9wh,32.0,64.0,47.0,4.0
2024-12-01 00:00:00,41.0641479492188,29.1192626953125,sxk9we,54.0,140.0,92.0,123.0
2024-12-01 00:00:00,41.0586547851563,29.1192626953125,sxk9wd,16.0,143.0,92.0,241.0
2024-12-01 00:00:00,41.0531616210938,29.1302490234375,sxk9wc,83.0,113.0,99.0,9.0
2024-12-01 00:00:00,41.0476684570313,29.1302490234375,sxk9wb,64.0,158.0,101.0,56.0
2024-12-01 00:00:00,41.0531616210938,29.1192626953125,sxk9w9,7.0,161.0,90.0,268.0
2024-12-01 00:00:00,41.0476684570313,29.1192626953125,sxk9w8,11.0,158.0,91.0,269.0
2024-12-01 00:00:00,41.0641479492188,29.1082763671875,sxk9w7,19.0,140.0,87.0,238.0
2024-12-01 00:00:00,41.0586547851563,29.1082763671875,sxk9w6,7.0,80.0,41.0,14.0
2024-12-01 00:00:00,41.0641479492188,29.0972900390625,sxk9w5,16.0,63.0,37.0,12.0
2024-12-01 00:00:00,41.0586547851563,29.0972900390625,sxk9w4,8.0,48.0,27.0,9.0
2024-12-01 00:00:00,41.0531616210938,29.1082763671875,sxk9w3,18.0,52.0,33.0,2.0
2024-12-01 00:00:00,41.0476684570313,29.1082763671875,sxk9w2,11.0,55.0,32.0,5.0
2024-12-01 00:00:00,41.0531616210938,29.0972900390625,sxk9w1,4.0,59.0,25.0,14.0
2024-12-01 00:00:00,41.0476684570313,29.0972900390625,sxk9w0,10.0,49.0,28.0,18.0
2024-12-01 00:00:00,41.1245727539063,29.0753173828125,sxk9vw,9.0,52.0,32.0,9.0
2024-12-01 00:00:00,41.1135864257813,29.0863037109375,sxk9vu,11.0,57.0,39.0,9.0
2024-12-01 00:00:00,41.1190795898438,29.0753173828125,sxk9vt,8.0,22.0,12.0,4.0
2024-12-01 00:00:00,41.1300659179688,29.0643310546875,sxk9vr,14.0,64.0,35.0,10.0
2024-12-01 00:00:00,41.1245727539063,29.0643310546875,sxk9vq,17.0,17.0,17.0,1.0
2024-12-01 00:00:00,41.1190795898438,29.0643310546875,sxk9vm,3.0,57.0,26.0,16.0
2024-12-01 00:00:00,41.1135864257813,29.0643310546875,sxk9vk,5.0,55.0,28.0,15.0
2024-12-01 00:00:00,41.1190795898438,29.0533447265625,sxk9vj,16.0,47.0,34.0,3.0
2024-12-01 00:00:00,41.1135864257813,29.0533447265625,sxk9vh,3.0,76.0,26.0,29.0
2024-12-01 00:00:00,41.1080932617188,29.0863037109375,sxk9vg,4.0,59.0,37.0,19.0
2024-12-01 00:00:00,41.1080932617188,29.0753173828125,sxk9ve,16.0,76.0,40.0,7.0
2024-12-01 00:00:00,41.1026000976563,29.0753173828125,sxk9vd,46.0,76.0,58.0,3.0
2024-12-01 00:00:00,41.0971069335938,29.0863037109375,sxk9vc,12.0,52.0,28.0,19.0
2024-12-01 00:00:00,41.0916137695313,29.0863037109375,sxk9vb,4.0,138.0,77.0,318.0
2024-12-01 00:00:00,41.0916137695313,29.0753173828125,sxk9v8,8.0,136.0,81.0,255.0
2024-12-01 00:00:00,41.1080932617188,29.0643310546875,sxk9v7,24.0,47.0,35.0,11.0
2024-12-01 00:00:00,41.1026000976563,29.0643310546875,sxk9v6,17.0,67.0,36.0,4.0
2024-12-01 00:00:00,41.1080932617188,29.0533447265625,sxk9v5,6.0,77.0,33.0,25.0
2024-12-01 00:00:00,41.1026000976563,29.0533447265625,sxk9v4,4.0,55.0,21.0,17.0
2024-12-01 00:00:00,41.0971069335938,29.0643310546875,sxk9v3,8.0,63.0,38.0,4.0
2024-12-01 00:00:00,41.0916137695313,29.0643310546875,sxk9v2,25.0,136.0,79.0,274.0
2024-12-01 00:00:00,41.0971069335938,29.0533447265625,sxk9v1,2.0,76.0,31.0,27.0
2024-12-01 00:00:00,41.0916137695313,29.0533447265625,sxk9v0,2.0,127.0,72.0,281.0
2024-12-01 00:00:00,41.1300659179688,29.0423583984375,sxk9uz,33.0,38.0,36.0,3.0
2024-12-01 00:00:00,41.1245727539063,29.0423583984375,sxk9uy,8.0,35.0,24.0,7.0
2024-12-01 00:00:00,41.1300659179688,29.0313720703125,sxk9ux,17.0,38.0,29.0,3.0
2024-12-01 00:00:00,41.1245727539063,29.0313720703125,sxk9uw,19.0,53.0,38.0,1.0
2024-12-01 00:00:00,41.1190795898438,29.0423583984375,sxk9uv,6.0,47.0,29.0,6.0
2024-12-01 00:00:00,41.1135864257813,29.0423583984375,sxk9uu,7.0,77.0,49.0,21.0
2024-12-01 00:00:00,41.1190795898438,29.0313720703125,sxk9ut,54.0,77.0,64.0,4.0
2024-12-01 00:00:00,41.1135864257813,29.0313720703125,sxk9us,6.0,73.0,37.0,20.0
2024-12-01 00:00:00,41.1300659179688,29.0203857421875,sxk9ur,6.0,125.0,57.0,63.0
2024-12-01 00:00:00,41.1245727539063,29.0203857421875,sxk9uq,4.0,106.0,56.0,71.0
2024-12-01 00:00:00,41.1190795898438,29.0203857421875,sxk9um,11.0,112.0,65.0,72.0
2024-12-01 00:00:00,41.1135864257813,29.0203857421875,sxk9uk,26.0,114.0,66.0,78.0
2024-12-01 00:00:00,41.1026000976563,29.0423583984375,sxk9uf,29.0,85.0,49.0,5.0
2024-12-01 00:00:00,41.1080932617188,29.0313720703125,sxk9ue,4.0,77.0,36.0,45.0
2024-12-01 00:00:00,41.0971069335938,29.0423583984375,sxk9uc,22.0,92.0,55.0,8.0
2024-12-01 00:00:00,41.0916137695313,29.0423583984375,sxk9ub,3.0,133.0,64.0,291.0
2024-12-01 00:00:00,41.0971069335938,29.0313720703125,sxk9u9,10.0,67.0,36.0,8.0
2024-12-01 00:00:00,41.0916137695313,29.0313720703125,sxk9u8,2.0,148.0,65.0,275.0
2024-12-01 00:00:00,41.1080932617188,29.0203857421875,sxk9u7,1.0,126.0,59.0,119.0
2024-12-01 00:00:00,41.1080932617188,29.0093994140625,sxk9u5,2.0,93.0,53.0,90.0
2024-12-01 00:00:00,41.1026000976563,29.0093994140625,sxk9u4,4.0,116.0,56.0,203.0
2024-12-01 00:00:00,41.0971069335938,29.0203857421875,sxk9u3,16.0,146.0,91.0,120.0
2024-12-01 00:00:00,41.0916137695313,29.0203857421875,sxk9u2,12.0,135.0,78.0,153.0
2024-12-01 00:00:00,41.0971069335938,29.0093994140625,sxk9u1,4.0,133.0,57.0,252.0
2024-12-01 00:00:00,41.0916137695313,29.0093994140625,sxk9u0,6.0,112.0,49.0,145.0
2024-12-01 00:00:00,41.0861206054688,29.0863037109375,sxk9tz,1.0,108.0,44.0,93.0
2024-12-01 00:00:00,41.0806274414063,29.0863037109375,sxk9ty,37.0,90.0,59.0,27.0
2024-12-01 00:00:00,41.0861206054688,29.0753173828125,sxk9tx,7.0,30.0,18.0,6.0
2024-12-01 00:00:00,41.0806274414063,29.0753173828125,sxk9tw,3.0,106.0,40.0,42.0
2024-12-01 00:00:00,41.0751342773438,29.0863037109375,sxk9tv,9.0,12.0,10.0,1.0
2024-12-01 00:00:00,41.0696411132813,29.0863037109375,sxk9tu,9.0,51.0,33.0,6.0
2024-12-01 00:00:00,41.0751342773438,29.0753173828125,sxk9tt,1.0,49.0,27.0,27.0
2024-12-01 00:00:00,41.0696411132813,29.0753173828125,sxk9ts,6.0,59.0,27.0,25.0
2024-12-01 00:00:00,41.0861206054688,29.0643310546875,sxk9tr,23.0,56.0,40.0,3.0
2024-12-01 00:00:00,41.0806274414063,29.0643310546875,sxk9tq,3.0,75.0,35.0,30.0
2024-12-01 00:00:00,41.0861206054688,29.0533447265625,sxk9tp,2.0,49.0,24.0,10.0
2024-12-01 00:00:00,41.0806274414063,29.0533447265625,sxk9tn,2.0,48.0,19.0,10.0
2024-12-01 00:00:00,41.0751342773438,29.0643310546875,sxk9tm,12.0,68.0,34.0,39.0
2024-12-01 00:00:00,41.0696411132813,29.0643310546875,sxk9tk,9.0,55.0,32.0,12.0
2024-12-01 00:00:00,41.0751342773438,29.0533447265625,sxk9tj,22.0,50.0,34.0,12.0
2024-12-01 00:00:00,41.0696411132813,29.0533447265625,sxk9th,16.0,58.0,37.0,9.0
2024-12-01 00:00:00,41.0641479492188,29.0863037109375,sxk9tg,2.0,61.0,33.0,24.0
2024-12-01 00:00:00,41.0586547851563,29.0863037109375,sxk9tf,9.0,65.0,39.0,20.0
2024-12-01 00:00:00,41.0641479492188,29.0753173828125,sxk9te,6.0,51.0,28.0,23.0
2024-12-01 00:00:00,41.0586547851563,29.0753173828125,sxk9td,6.0,39.0,24.0,16.0
2024-12-01 00:00:00,41.0531616210938,29.0863037109375,sxk9tc,6.0,64.0,35.0,21.0
2024-12-01 00:00:00,41.0476684570313,29.0863037109375,sxk9tb,11.0,75.0,31.0,22.0
2024-12-01 00:00:00,41.0531616210938,29.0753173828125,sxk9t9,4.0,52.0,30.0,16.0
2024-12-01 00:00:00,41.0476684570313,29.0753173828125,sxk9t8,3.0,68.0,26.0,24.0
2024-12-01 00:00:00,41.0641479492188,29.0643310546875,sxk9t7,11.0,54.0,28.0,13.0
2024-12-01 00:00:00,41.0586547851563,29.0643310546875,sxk9t6,10.0,54.0,30.0,13.0
2024-12-01 00:00:00,41.0641479492188,29.0533447265625,sxk9t5,7.0,66.0,32.0,12.0
2024-12-01 00:00:00,41.0586547851563,29.0533447265625,sxk9t4,3.0,41.0,25.0,15.0
2024-12-01 00:00:00,41.0531616210938,29.0643310546875,sxk9t3,5.0,50.0,29.0,9.0
2024-12-01 00:00:00,41.0476684570313,29.0643310546875,sxk9t2,6.0,47.0,26.0,14.0
2024-12-01 00:00:00,41.0531616210938,29.0533447265625,sxk9t1,2.0,43.0,13.0,22.0
2024-12-01 00:00:00,41.0476684570313,29.0533447265625,sxk9t0,2.0,49.0,18.0,40.0
2024-12-01 00:00:00,41.0861206054688,29.0423583984375,sxk9sz,7.0,49.0,28.0,15.0
2024-12-01 00:00:00,41.0806274414063,29.0423583984375,sxk9sy,3.0,44.0,18.0,35.0
2024-12-01 00:00:00,41.0861206054688,29.0313720703125,sxk9sx,9.0,51.0,30.0,19.0
2024-12-01 00:00:00,41.0806274414063,29.0313720703125,sxk9sw,4.0,52.0,21.0,49.0
2024-12-01 00:00:00,41.0751342773438,29.0423583984375,sxk9sv,4.0,66.0,25.0,29.0
2024-12-01 00:00:00,41.0696411132813,29.0423583984375,sxk9su,4.0,51.0,21.0,30.0
2024-12-01 00:00:00,41.0751342773438,29.0313720703125,sxk9st,3.0,60.0,28.0,76.0
2024-12-01 00:00:00,41.0696411132813,29.0313720703125,sxk9ss,3.0,62.0,29.0,42.0
2024-12-01 00:00:00,41.0861206054688,29.0203857421875,sxk9sr,7.0,114.0,39.0,52.0
2024-12-01 00:00:00,41.0806274414063,29.0203857421875,sxk9sq,3.0,56.0,26.0,37.0
2024-12-01 00:00:00,41.0861206054688,29.0093994140625,sxk9sp,3.0,108.0,46.0,165.0
2024-12-01 00:00:00,41.0806274414063,29.0093994140625,sxk9sn,2.0,90.0,35.0,144.0
2024-12-01 00:00:00,41.0751342773438,29.0203857421875,sxk9sm,2.0,82.0,37.0,178.0
2024-12-01 00:00:00,41.0696411132813,29.0203857421875,sxk9sk,3.0,89.0,44.0,168.0
2024-12-01 00:00:00,41.0751342773438,29.0093994140625,sxk9sj,6.0,92.0,40.0,112.0
2024-12-01 00:00:00,41.0696411132813,29.0093994140625,sxk9sh,3.0,93.0,40.0,257.0
2024-12-01 00:00:00,41.0641479492188,29.0423583984375,sxk9sg,1.0,52.0,16.0,25.0
2024-12-01 00:00:00,41.0586547851563,29.0423583984375,sxk9sf,7.0,25.0,17.0,5.0
2024-12-01 00:00:00,41.0641479492188,29.0313720703125,sxk9se,3.0,58.0,24.0,32.0
2024-12-01 00:00:00,41.0586547851563,29.0313720703125,sxk9sd,2.0,55.0,19.0,39.0
2024-12-01 00:00:00,41.0476684570313,29.0423583984375,sxk9sb,9.0,37.0,25.0,12.0
2024-12-01 00:00:00,41.0531616210938,29.0313720703125,sxk9s9,3.0,112.0,39.0,226.0
2024-12-01 00:00:00,41.0476684570313,29.0313720703125,sxk9s8,2.0,80.0,43.0,227.0
2024-12-01 00:00:00,41.0641479492188,29.0203857421875,sxk9s7,1.0,94.0,36.0,166.0
2024-12-01 00:00:00,41.0586547851563,29.0203857421875,sxk9s6,2.0,103.0,32.0,216.0
2024-12-01 00:00:00,41.0641479492188,29.0093994140625,sxk9s5,2.0,96.0,40.0,262.0
2024-12-01 00:00:00,41.0586547851563,29.0093994140625,sxk9s4,3.0,101.0,35.0,87.0
2024-12-01 00:00:00,41.0531616210938,29.0203857421875,sxk9s3,2.0,97.0,36.0,199.0
2024-12-01 00:00:00,41.0476684570313,29.0203857421875,sxk9s2,2.0,80.0,19.0,47.0
2024-12-01 00:00:00,41.0531616210938,29.0093994140625,sxk9s1,4.0,90.0,38.0,111.0
2024-12-01 00:00:00,41.0476684570313,29.0093994140625,sxk9s0,2.0,86.0,26.0,89.0
2024-12-01 00:00:00,41.0366821289063,29.1741943359375,sxk9ry,16.0,47.0,28.0,11.0
2024-12-01 00:00:00,41.0366821289063,29.1632080078125,sxk9rw,6.0,97.0,60.0,131.0
2024-12-01 00:00:00,41.0311889648438,29.1741943359375,sxk9rv,3.0,94.0,48.0,151.0
2024-12-01 00:00:00,41.0256958007813,29.1741943359375,sxk9ru,5.0,112.0,58.0,146.0
2024-12-01 00:00:00,41.0311889648438,29.1632080078125,sxk9rt,5.0,97.0,58.0,137.0
2024-12-01 00:00:00,41.0256958007813,29.1632080078125,sxk9rs,4.0,57.0,29.0,29.0
2024-12-01 00:00:00,41.0366821289063,29.1522216796875,sxk9rq,5.0,98.0,65.0,148.0
2024-12-01 00:00:00,41.0366821289063,29.1412353515625,sxk9rn,38.0,106.0,69.0,134.0
2024-12-01 00:00:00,41.0311889648438,29.1522216796875,sxk9rm,14.0,44.0,27.0,13.0
2024-12-01 00:00:00,41.0256958007813,29.1522216796875,sxk9rk,6.0,50.0,24.0,23.0
2024-12-01 00:00:00,41.0311889648438,29.1412353515625,sxk9rj,45.0,96.0,67.0,131.0
2024-12-01 00:00:00,41.0256958007813,29.1412353515625,sxk9rh,6.0,43.0,27.0,13.0
2024-12-01 00:00:00,41.0202026367188,29.1741943359375,sxk9rg,6.0,106.0,45.0,99.0
2024-12-01 00:00:00,41.0147094726563,29.1741943359375,sxk9rf,2.0,63.0,30.0,53.0
2024-12-01 00:00:00,41.0202026367188,29.1632080078125,sxk9re,2.0,71.0,27.0,61.0
2024-12-01 00:00:00,41.0147094726563,29.1632080078125,sxk9rd,3.0,95.0,33.0,68.0
2024-12-01 00:00:00,41.0092163085938,29.1741943359375,sxk9rc,5.0,64.0,31.0,51.0
2024-12-01 00:00:00,41.0037231445313,29.1741943359375,sxk9rb,11.0,78.0,40.0,47.0
2024-12-01 00:00:00,41.0092163085938,29.1632080078125,sxk9r9,7.0,75.0,38.0,45.0
2024-12-01 00:00:00,41.0037231445313,29.1632080078125,sxk9r8,7.0,82.0,41.0,73.0
2024-12-01 00:00:00,41.0202026367188,29.1522216796875,sxk9r7,6.0,41.0,22.0,21.0
2024-12-01 00:00:00,41.0147094726563,29.1522216796875,sxk9r6,3.0,74.0,30.0,53.0
2024-12-01 00:00:00,41.0202026367188,29.1412353515625,sxk9r5,3.0,45.0,24.0,33.0
2024-12-01 00:00:00,41.0147094726563,29.1412353515625,sxk9r4,3.0,64.0,29.0,55.0
2024-12-01 00:00:00,41.0092163085938,29.1522216796875,sxk9r3,7.0,74.0,27.0,31.0
2024-12-01 00:00:00,41.0037231445313,29.1522216796875,sxk9r2,3.0,72.0,30.0,52.0
2024-12-01 00:00:00,41.0092163085938,29.1412353515625,sxk9r1,9.0,55.0,31.0,36.0
2024-12-01 00:00:00,41.0037231445313,29.1412353515625,sxk9r0,4.0,51.0,27.0,34.0
2024-12-01 00:00:00,41.0421752929688,29.1192626953125,sxk9qx,10.0,155.0,85.0,249.0
2024-12-01 00:00:00,41.0366821289063,29.1192626953125,sxk9qw,3.0,150.0,88.0,218.0
2024-12-01 00:00:00,41.0311889648438,29.1302490234375,sxk9qv,28.0,98.0,63.0,149.0
2024-12-01 00:00:00,41.0256958007813,29.1302490234375,sxk9qu,2.0,113.0,60.0,216.0
2024-12-01 00:00:00,41.0311889648438,29.1192626953125,sxk9qt,5.0,160.0,68.0,343.0
2024-12-01 00:00:00,41.0256958007813,29.1192626953125,sxk9qs,7.0,143.0,84.0,239.0
2024-12-01 00:00:00,41.0421752929688,29.1082763671875,sxk9qr,2.0,62.0,25.0,24.0
2024-12-01 00:00:00,41.0366821289063,29.1082763671875,sxk9qq,3.0,91.0,32.0,38.0
2024-12-01 00:00:00,41.0421752929688,29.0972900390625,sxk9qp,2.0,47.0,24.0,34.0
2024-12-01 00:00:00,41.0366821289063,29.0972900390625,sxk9qn,3.0,47.0,24.0,42.0
2024-12-01 00:00:00,41.0311889648438,29.1082763671875,sxk9qm,2.0,117.0,55.0,187.0
2024-12-01 00:00:00,41.0256958007813,29.1082763671875,sxk9qk,2.0,82.0,30.0,77.0
2024-12-01 00:00:00,41.0311889648438,29.0972900390625,sxk9qj,2.0,116.0,50.0,140.0
2024-12-01 00:00:00,41.0256958007813,29.0972900390625,sxk9qh,1.0,51.0,23.0,74.0
2024-12-01 00:00:00,41.0202026367188,29.1302490234375,sxk9qg,2.0,81.0,27.0,137.0
2024-12-01 00:00:00,41.0147094726563,29.1302490234375,sxk9qf,2.0,52.0,25.0,45.0
2024-12-01 00:00:00,41.0202026367188,29.1192626953125,sxk9qe,1.0,140.0,46.0,295.0
2024-12-01 00:00:00,41.0147094726563,29.1192626953125,sxk9qd,2.0,137.0,72.0,275.0
2024-12-01 00:00:00,41.0092163085938,29.1302490234375,sxk9qc,1.0,63.0,23.0,43.0
2024-12-01 00:00:00,41.0037231445313,29.1302490234375,sxk9qb,5.0,61.0,24.0,29.0
2024-12-01 00:00:00,41.0092163085938,29.1192626953125,sxk9q9,6.0,157.0,78.0,266.0
2024-12-01 00:00:00,41.0037231445313,29.1192626953125,sxk9q8,8.0,150.0,82.0,269.0
2024-12-01 00:00:00,41.0202026367188,29.1082763671875,sxk9q7,2.0,63.0,29.0,67.0
2024-12-01 00:00:00,41.0147094726563,29.1082763671875,sxk9q6,10.0,72.0,27.0,28.0
2024-12-01 00:00:00,41.0202026367188,29.0972900390625,sxk9q5,1.0,57.0,24.0,37.0
2024-12-01 00:00:00,41.0147094726563,29.0972900390625,sxk9q4,4.0,46.0,23.0,56.0
2024-12-01 00:00:00,41.0092163085938,29.1082763671875,sxk9q3,10.0,66.0,35.0,30.0
